3:40:22,Violet Piercy, United Kingdom,10/3/1926,London [nb 7],"IAAF,[36] ARRS[37]"
3:37:07,Merry Lepper, United States,"December 16, 1963[nb 8]","Culver City, United States",IAAF[36],Disputed (short course).[68]
3:27:45,Dale Greig, United Kingdom,5/23/1964,Ryde,"IAAF,[36] ARRS[37]"
3:19:33,Mildred Sampson, New Zealand,"July 21, 1964[nb 9]","Auckland, New Zealand",IAAF[36],Disputed (time trial).[72][73]
3:15:23,Maureen Wilton, Canada,5/6/1967,"Toronto, Canada","IAAF,[36] ARRS[37]"
3:07:27,Anni Pede-Erdkamp, West Germany,9/16/1967,"Waldniel, West Germany","IAAF,[36] ARRS[37]"
3:02:53,Caroline Walker, United States,2/28/1970,"Seaside, OR","IAAF,[36] ARRS[37]"
3:01:42,Elizabeth Bonner, United States,5/9/1971,"Philadelphia, United States","IAAF,[36] ARRS[37]"
2:55:22,Elizabeth Bonner, United States,9/19/1971,New York City Marathon,"IAAF,[36] ARRS[37]"
2:49:40,Cheryl Bridges, United States,12/5/1971,"Culver City, United States","IAAF,[36] ARRS[37]"
2:46:36,Michiko Gorman, United States,12/2/1973,"Culver City, United States","IAAF,[36] ARRS[37]"
2:46:24,Chantal Langlacé, France,10/27/1974,"Neuf-Brisach, France","IAAF,[36] ARRS[37]"
2:43:54,Jacqueline Hansen, United States,12/1/1974,"Culver City, United States","IAAF,[36] ARRS[37]"
2:42:24,Liane Winter, West Germany,4/21/1975,Boston Marathon,IAAF[36],Disputed (point-to-point).[52]
2:40:15,Christa Vahlensieck, West Germany,5/3/1975,Dülmen,"IAAF,[36] ARRS[37]"
2:38:19,Jacqueline Hansen, United States,10/12/1975,"Eugene, United States","IAAF,[36] ARRS[37]"
2:35:15,Chantal Langlacé, France,5/1/1977,"Oiartzun, Spain",IAAF[36]
2:34:47,Christa Vahlensieck, West Germany,9/10/1977,Berlin Marathon,"IAAF,[36] ARRS[37]"
2:32:29,Grete Waitz, Norway,10/22/1978,New York City Marathon,IAAF[36],Disputed (short course).[33][74]
2:27:32,Grete Waitz, Norway,10/21/1979,New York City Marathon,IAAF[36],Disputed (short course).[33][75]
2:31:23,Joan Benoit, United States,2/3/1980,"Auckland, New Zealand",ARRS[37]
2:30:58,Patti Catalano, United States,9/6/1980,"Montreal, Canada",ARRS[37]
2:25:41,Grete Waitz, Norway,10/26/1980,New York City Marathon,IAAF[36],Disputed (short course).[33][76]
2:30:27,Joyce Smith, United Kingdom,11/16/1980,"Tokyo, Japan",ARRS[37]
2:29:57,Joyce Smith, United Kingdom,3/29/1981,London Marathon,ARRS[37]
2:29:02,Charlotte Teske, West Germany,1/16/1982,"Miami, United States",ARRS[37]
2:26:12,Joan Benoit, United States,9/12/1982,"Eugene, United States",ARRS[37]
2:25:28,Grete Waitz, Norway,4/17/1983,London Marathon,"IAAF,[36] ARRS[37]"
2:22:43,Joan Benoit, United States,4/18/1983,Boston Marathon,IAAF[36],Disputed (point-to-point).[52]
2:24:26,Ingrid Kristiansen, Norway,5/13/1984,London Marathon,ARRS[37]
2:21:06,Ingrid Kristiansen, Norway,4/21/1985,London Marathon,"IAAF,[36] ARRS[37]"
2:20:47,Tegla Loroupe, Kenya,4/19/1998,Rotterdam Marathon,"IAAF,[36] ARRS[37]"
2:20:43,Tegla Loroupe, Kenya,9/26/1999,Berlin Marathon,"IAAF,[36] ARRS[37]"
2:19:46,Naoko Takahashi, Japan,9/30/2001,Berlin Marathon,"IAAF,[36] ARRS[37]"
2:18:47,Catherine Ndereba, Kenya,10/7/2001,Chicago Marathon,"IAAF,[36] ARRS[37]"
2:17:18,Paula Radcliffe, United Kingdom,10/13/2002,Chicago Marathon,"IAAF,[36] ARRS[37]","First ""World's Best"" recognized by the International Association of Athletics Federations.[61]"
2:15:25,Paula Radcliffe, United Kingdom,4/13/2003,London Marathon,"IAAF,[36] ARRS[37]",First world record for the women's marathon ratified by the International Association of Athletics Federations.[77]
